date,rank,access_count,series,file_name,main_link,file_type,file_download_link
2021-07-02,1,618,国勢調査 - 令和２年国勢調査,男女別人口，2015年（平成27年）の人口（組替），世帯数，2015年（平成27年）の世帯数（組替），5年間の人口増減数，5年間の人口増減率，5年間の世帯増減数，5年間の世帯増減率，人口性比，面積（参考）及び人口密度－全国，都道府県，市区町村,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032092710,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032092710&fileKind=0
2021-07-02,2,219,国勢調査 - 都道府県・市区町村別の主な結果,平成27年 都道府県・市区町村別の主な結果,https://www.e-stat.go.jp/stat-search/files?stat_infid=000031594311,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000031594311&fileKind=0
2021-07-02,3,206,国勢調査 - 時系列データ,男女別人口－全国，都道府県（大正９年～平成27年）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000031524010,CSV,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000031524010&fileKind=1
2021-07-02,4,160,在留外国人統計（旧登録外国人統計）,国籍・地域別　在留資格（在留目的）別　在留外国人,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032030590,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032030590&fileKind=0
2021-07-02,5,154,家計調査,＜品目分類＞1世帯当たり年間の支出金額，購入数量及び平均価格 都市階級・地方・都道府県庁所在市別 二人以上の世帯・勤労者世帯・無職世帯,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032048835,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032048835&fileKind=0
2021-07-02,6,135,家計調査,＜品目分類＞1世帯当たり年間の支出金額，購入数量及び平均価格 都道府県庁所在市別 二人以上の世帯,https://www.e-stat.go.jp/stat-search/files?stat_infid=000031534698,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000031534698&fileKind=0
2021-07-02,7,131,賃金構造基本統計調査,企業規模別新規学卒者の初任給の推移＜昭和51年～令和元年＞,https://www.e-stat.go.jp/stat-search/files?stat_infid=000031886408,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000031886408&fileKind=0
2021-07-02,8,119,人口推計,年齢(5歳階級)、男女別人口(2021年1月平成27年国勢調査を基準とする推計値、2021年6月概算値）,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032093853,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032093853&fileKind=0
2021-07-02,9,109,農林業センサス,利用者のために 利用者のために,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032101870,PDF,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032101870&fileKind=2
2021-07-02,10,101,海面漁業生産統計調査,海面漁業の部 大海区都道府県振興局別統計　漁業種類・魚種別漁獲量 北海道,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032044767,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032044767&fileKind=0
2021-07-02,11,99,犯罪統計 - 令和２年１～１２月犯罪統計【確定値】,令和２年１～１２月犯罪統計【確定値】,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032049031,PDF,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032049031&fileKind=2
2021-07-02,12,96,家計調査,＜日別支出＞ 品目分類による日別支出 二人以上の世帯・勤労者世帯,https://www.e-stat.go.jp/stat-search/files?stat_infid=000001074912,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000001074912&fileKind=0
2021-07-02,13,92,農林業センサス,農業経営体（総数） １　農業経営体数,https://www.e-stat.go.jp/stat-search/files?stat_infid=000032101875,EXCEL,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000032101875&fileKind=0
